Date,Time,Open,High,Low,Close,Volume,OpenInterest
2019-11-06,20:00:00,9394.5,9405.0,9324.5,9358.0,1201.718963, 0.0
2019-11-07,00:00:00,9358.0,9358.5,9276.5,9314.0,1444.532938, 0.0
2019-11-07,04:00:00,9314.0,9373.0,9292.0,9354.0,818.924100, 0.0
2019-11-07,08:00:00,9354.0,9384.0,9299.0,9311.0,908.938383, 0.0
2019-11-07,12:00:00,9311.5,9329.0,9237.5,9270.5,1321.342623, 0.0
2019-11-07,16:00:00,9270.5,9273.5,9152.0,9199.5,1505.399059, 0.0
2019-11-07,20:00:00,9199.5,9234.5,9152.0,9194.5,987.098531, 0.0
2019-11-08,00:00:00,9195.0,9232.0,9183.0,9202.0,595.791476, 0.0
2019-11-08,04:00:00,9202.0,9259.5,9105.5,9219.5,1189.335452, 0.0
2019-11-08,08:00:00,9219.5,9247.0,9182.0,9234.0,551.330350, 0.0
2019-11-08,12:00:00,9234.0,9248.5,9121.0,9141.5,1572.619713, 0.0
2019-11-08,16:00:00,9141.5,9142.0,8929.0,9018.5,1840.915224, 0.0
2019-11-08,20:00:00,9018.5,9018.5,8650.0,8797.0,2908.485999, 0.0
2019-11-09,00:00:00,8797.0,8840.5,8718.0,8798.5,798.014266, 0.0
2019-11-09,04:00:00,8798.5,8888.0,8775.0,8780.5,509.372604, 0.0
2019-11-09,08:00:00,8780.0,8836.0,8738.0,8832.0,453.560386, 0.0
2019-11-09,12:00:00,8832.0,8878.0,8812.0,8816.5,348.094181, 0.0
2019-11-09,16:00:00,8816.5,8862.5,8814.0,8824.0,1209.610740, 0.0
2019-11-09,20:00:00,8824.0,8875.0,8782.0,8805.5,2564.313727, 0.0
2019-11-10,00:00:00,8805.0,8827.5,8736.0,8770.5,804.013801, 0.0
2019-11-10,04:00:00,8770.0,8829.0,8770.0,8817.0,508.536996, 0.0
2019-11-10,08:00:00,8817.0,8817.5,8767.0,8777.5,455.724323, 0.0
2019-11-10,12:00:00,8777.0,8881.0,8777.0,8853.5,883.019293, 0.0
2019-11-10,16:00:00,8853.5,8872.0,8824.5,8835.0,681.657342, 0.0
2019-11-10,20:00:00,8835.5,8864.0,8800.0,8812.0,2594.446990, 0.0
2019-11-11,00:00:00,8812.5,9115.0,8803.0,9056.5,1930.510423, 0.0
2019-11-11,04:00:00,9057.0,9113.0,9036.5,9047.5,354.232195, 0.0
2019-11-11,08:00:00,9048.0,9075.0,9005.0,9029.0,248.514493, 0.0
2019-11-11,12:00:00,9029.0,9038.0,8738.5,8804.5,1624.800583, 0.0
2019-11-11,16:00:00,8804.5,8804.5,8600.0,8733.5,1554.892898, 0.0
2019-11-11,20:00:00,8733.5,8747.0,8690.5,8713.5,394.741961, 0.0
2019-11-12,00:00:00,8714.0,8790.0,8694.0,8758.0,1846.161744, 0.0
2019-11-12,04:00:00,8758.5,8758.5,8709.0,8727.5,259.438982, 0.0
2019-11-12,08:00:00,8727.5,8770.0,8710.0,8743.0,302.498843, 0.0
2019-11-12,12:00:00,8743.0,8790.0,8729.5,8775.0,1600.158101, 0.0
2019-11-12,16:00:00,8775.0,8775.5,8714.0,8742.0,1538.699463, 0.0
2019-11-12,20:00:00,8742.5,8887.5,8555.5,8687.0,2461.985277, 0.0
2019-11-13,00:00:00,8687.5,8782.0,8676.0,8767.5,403.496788, 0.0
2019-11-13,04:00:00,8767.5,8823.0,8752.5,8823.0,340.091918, 0.0
2019-11-13,08:00:00,8822.0,8840.0,8717.0,8738.0,367.872769, 0.0
2019-11-13,12:00:00,8738.0,8768.5,8718.0,8741.0,844.379747, 0.0
2019-11-13,16:00:00,8741.5,8812.5,8730.5,8770.5,1530.265673, 0.0
2019-11-13,20:00:00,8770.5,8791.5,8722.5,8742.0,2275.824004, 0.0
2019-11-14,00:00:00,8742.5,8780.5,8734.0,8772.0,232.684187, 0.0
2019-11-14,04:00:00,8772.0,8792.0,8751.0,8771.5,226.767715, 0.0
2019-11-14,08:00:00,8772.0,8796.0,8741.0,8767.0,293.426062, 0.0
2019-11-14,12:00:00,8767.0,8772.0,8638.0,8653.0,1110.729094, 0.0
2019-11-14,16:00:00,8653.0,8653.0,8566.5,8617.5,748.748743, 0.0
2019-11-14,20:00:00,8617.0,8683.0,8586.0,8628.5,1443.618615, 0.0
2019-11-15,00:00:00,8628.0,8650.0,8614.0,8638.0,220.220834, 0.0
2019-11-15,04:00:00,8638.0,8673.0,8638.0,8638.5,229.248480, 0.0
2019-11-15,08:00:00,8638.0,8647.0,8506.0,8548.0,1904.854552, 0.0
2019-11-15,12:00:00,8548.5,8601.0,8539.5,8560.0,683.646371, 0.0
2019-11-15,16:00:00,8560.5,8777.0,8557.5,8626.5,1663.466109, 0.0
2019-11-15,20:00:00,8626.0,8686.5,8379.5,8471.0,1243.918536, 0.0
2019-11-16,00:00:00,8470.5,8488.0,8422.5,8478.0,205.695797, 0.0
2019-11-16,04:00:00,8479.0,8521.0,8444.0,8463.5,174.337439, 0.0
2019-11-16,08:00:00,8463.5,8481.5,8432.0,8451.0,1300.139395, 0.0
2019-11-16,12:00:00,8450.5,8507.5,8450.5,8477.0,678.616630, 0.0
2019-11-16,16:00:00,8477.0,8543.5,8453.0,8473.5,1702.498117, 0.0
2019-11-16,20:00:00,8474.0,8527.0,8459.0,8491.0,1248.281279, 0.0
2019-11-17,00:00:00,8491.0,8503.0,8473.0,8474.5,199.312704, 0.0
2019-11-17,04:00:00,8474.5,8486.5,8457.0,8486.5,177.162417, 0.0
2019-11-17,08:00:00,8486.5,8514.5,8478.5,8484.5,1266.797597, 0.0
2019-11-17,12:00:00,8484.0,8492.0,8406.5,8423.0,188.162476, 0.0
2019-11-17,16:00:00,8423.0,8590.0,8376.0,8528.0,1056.282996, 0.0
2019-11-17,20:00:00,8528.0,8588.0,8519.0,8531.5,1259.034539, 0.0
2019-11-18,00:00:00,8531.5,8569.0,8531.5,8563.5,906.104984, 0.0
2019-11-18,04:00:00,8564.0,8629.5,8495.5,8507.5,1520.087189, 0.0
2019-11-18,08:00:00,8507.0,8508.0,8420.0,8482.5,1281.860563, 0.0
2019-11-18,12:00:00,8482.0,8498.0,8422.0,8448.0,443.913867, 0.0
2019-11-18,16:00:00,8448.0,8491.5,8423.5,8439.5,911.295734, 0.0
2019-11-18,20:00:00,8439.5,8459.5,8359.5,8406.0,1127.942846, 0.0
2019-11-19,00:00:00,8406.0,8428.5,8027.0,8202.5,2396.841806, 0.0
2019-11-19,04:00:00,8202.0,8233.0,8161.0,8182.0,215.434922, 0.0
2019-11-19,08:00:00,8182.0,8205.0,8136.5,8146.0,834.062107, 0.0
2019-11-19,12:00:00,8146.5,8171.0,8090.0,8119.0,908.908672, 0.0
2019-11-19,16:00:00,8119.0,8157.5,7992.0,8066.5,1374.678140, 0.0
2019-11-19,20:00:00,8066.5,8116.0,8008.0,8096.5,990.398519, 0.0
2019-11-20,00:00:00,8096.0,8146.0,8042.0,8100.0,1419.468852, 0.0
2019-11-20,04:00:00,8100.0,8146.5,8065.5,8125.5,939.904685, 0.0
2019-11-20,08:00:00,8126.0,8154.5,8093.0,8128.0,250.728065, 0.0
2019-11-20,12:00:00,8128.0,8145.5,8082.0,8121.5,1138.641739, 0.0
2019-11-20,16:00:00,8122.0,8127.0,8038.5,8085.5,1242.414508, 0.0
2019-11-20,20:00:00,8085.5,8149.0,8059.0,8124.0,889.031751, 0.0
2019-11-21,00:00:00,8124.0,8227.0,8072.0,8083.0,676.961140, 0.0
2019-11-21,04:00:00,8083.5,8115.5,8064.0,8086.5,1120.282892, 0.0
2019-11-21,08:00:00,8086.5,8123.5,8076.5,8111.0,540.052136, 0.0
2019-11-21,12:00:00,8111.0,8120.0,8070.5,8083.5,662.647755, 0.0
2019-11-21,16:00:00,8083.0,8083.5,7852.5,7857.5,2614.819029, 0.0
2019-11-21,20:00:00,7857.5,7900.0,7359.0,7600.5,3953.977671, 0.0
2019-11-22,00:00:00,7600.5,7642.0,7540.0,7616.0,544.692962, 0.0
2019-11-22,04:00:00,7616.0,7645.5,7565.5,7622.0,317.939161, 0.0
2019-11-22,08:00:00,7622.0,7684.0,7585.0,7594.5,554.648130, 0.0
2019-11-22,12:00:00,7595.0,7624.0,7408.0,7554.0,2032.962829, 0.0
2019-11-22,16:00:00,7554.0,7754.0,6920.0,7105.0,9829.920102, 0.0
2019-11-22,20:00:00,7105.5,7158.5,6772.0,7118.5,5817.411992, 0.0
2019-11-23,00:00:00,7119.5,7342.0,7097.0,7300.5,1761.675935, 0.0
2019-11-23,04:00:00,7300.5,7380.5,7203.5,7276.5,1415.789576, 0.0
2019-11-23,08:00:00,7276.0,7307.0,7154.5,7288.5,714.596056, 0.0
2019-11-23,12:00:00,7288.0,7320.0,7173.5,7185.0,456.874292, 0.0
2019-11-23,16:00:00,7185.0,7223.0,7100.0,7179.0,694.610952, 0.0
2019-11-23,20:00:00,7179.0,7344.0,7152.5,7300.0,2160.114045, 0.0
2019-11-24,00:00:00,7299.0,7350.0,7240.0,7292.5,1715.476540, 0.0
2019-11-24,04:00:00,7291.5,7331.0,7249.5,7320.5,1418.424980, 0.0
2019-11-24,08:00:00,7320.5,7341.0,7196.5,7212.0,753.058417, 0.0
2019-11-24,12:00:00,7212.0,7230.5,7163.0,7188.0,594.514554, 0.0
2019-11-24,16:00:00,7187.5,7280.0,7103.5,7207.5,1565.221664, 0.0
2019-11-24,20:00:00,7208.0,7210.0,6972.5,6994.0,1195.946831, 0.0
2019-11-25,00:00:00,6992.5,7123.0,6920.0,7040.0,1535.371200, 0.0
2019-11-25,04:00:00,7040.0,7104.0,6855.0,6902.0,1931.607630, 0.0
2019-11-25,08:00:00,6905.0,6936.0,6591.0,6675.0,2232.152173, 0.0
2019-11-25,12:00:00,6674.0,6722.5,6520.0,6675.0,1906.405213, 0.0
2019-11-25,16:00:00,6675.0,6971.0,6642.0,6873.5,1536.104783, 0.0
2019-11-25,20:00:00,6873.5,7280.0,6868.0,7247.0,3044.440443, 0.0
2019-11-26,00:00:00,7248.0,7378.5,7155.0,7203.5,714.888335, 0.0
2019-11-26,04:00:00,7203.5,7246.0,7104.5,7121.5,252.297548, 0.0
2019-11-26,08:00:00,7121.0,7240.0,7085.5,7239.5,628.771240, 0.0
2019-11-26,12:00:00,7239.5,7333.0,7125.0,7171.0,1201.121222, 0.0
2019-11-26,16:00:00,7171.0,7263.0,7024.0,7164.0,1288.583299, 0.0
2019-11-26,20:00:00,7164.5,7220.0,7020.5,7093.5,2508.272517, 0.0
2019-11-27,00:00:00,7093.0,7136.0,7031.0,7073.0,726.325246, 0.0
2019-11-27,04:00:00,7073.0,7177.0,7065.5,7156.0,238.034487, 0.0
2019-11-27,08:00:00,7155.5,7181.0,7050.0,7074.5,634.449081, 0.0
2019-11-27,12:00:00,7074.0,7119.0,7043.0,7064.0,1235.456697, 0.0
2019-11-27,16:00:00,7064.0,7173.5,6845.5,7148.0,2472.297017, 0.0
2019-11-27,20:00:00,7148.0,7373.0,7122.0,7309.0,1552.864968, 0.0
2019-11-28,00:00:00,7309.0,7663.0,7220.0,7569.5,1912.939700, 0.0
2019-11-28,04:00:00,7569.5,7670.0,7484.0,7520.0,553.975506, 0.0
2019-11-28,08:00:00,7520.0,7574.5,7486.5,7499.5,275.164522, 0.0
2019-11-28,12:00:00,7499.0,7547.0,7423.0,7502.0,433.769551, 0.0
2019-11-28,16:00:00,7502.0,7544.0,7448.0,7482.0,1330.167902, 0.0
2019-11-28,20:00:00,7482.0,7639.0,7420.5,7610.0,2036.826620, 0.0
2019-11-29,00:00:00,7609.5,7651.0,7533.5,7617.5,1656.746575, 0.0
2019-11-29,04:00:00,7617.0,7628.5,7369.5,7424.0,1029.167359, 0.0
2019-11-29,08:00:00,7424.0,7517.0,7407.5,7487.5,620.253674, 0.0
2019-11-29,12:00:00,7487.0,7707.0,7446.5,7518.0,429.055480, 0.0
2019-11-29,16:00:00,7518.5,7610.5,7497.0,7520.0,757.888834, 0.0
2019-11-29,20:00:00,7520.0,7814.0,7421.5,7810.5,2282.813462, 0.0
2019-11-30,00:00:00,7813.0,7860.0,7710.0,7719.5,1068.509619, 0.0
2019-11-30,04:00:00,7719.5,7779.0,7678.0,7749.0,952.358307, 0.0
2019-11-30,08:00:00,7749.0,7777.0,7728.5,7744.0,508.757669, 0.0
2019-11-30,12:00:00,7744.0,7765.5,7720.0,7752.5,327.194613, 0.0
2019-11-30,16:00:00,7752.5,7809.0,7635.5,7664.0,1277.775644, 0.0
2019-11-30,20:00:00,7664.5,7719.0,7522.5,7546.5,1951.983531, 0.0
2019-12-01,00:00:00,7546.0,7610.0,7452.0,7506.0,1129.065910, 0.0
2019-12-01,04:00:00,7506.0,7563.5,7475.0,7548.5,692.187162, 0.0
2019-12-01,08:00:00,7548.5,7548.5,7240.0,7293.5,1684.323714, 0.0
2019-12-01,12:00:00,7293.0,7349.0,7252.5,7279.0,600.615934, 0.0
2019-12-01,16:00:00,7278.5,7387.0,7235.5,7316.0,653.331857, 0.0
2019-12-01,20:00:00,7315.5,7469.0,7275.5,7306.5,1634.131840, 0.0
2019-12-02,00:00:00,7306.0,7361.0,7270.0,7354.0,1153.019696, 0.0
2019-12-02,04:00:00,7354.0,7438.0,7312.5,7398.0,747.975730, 0.0
2019-12-02,08:00:00,7398.0,7423.0,7356.0,7364.5,1251.477803, 0.0
2019-12-02,12:00:00,7364.5,7374.0,7155.5,7249.5,1486.429957, 0.0
2019-12-02,16:00:00,7249.5,7365.5,7189.5,7295.0,1045.782992, 0.0
2019-12-02,20:00:00,7295.0,7356.5,7233.5,7309.0,815.557904, 0.0
2019-12-03,00:00:00,7309.0,7328.5,7252.5,7276.5,813.506837, 0.0
2019-12-03,04:00:00,7276.5,7354.0,7276.5,7301.5,1012.334753, 0.0
2019-12-03,08:00:00,7301.5,7408.5,7300.5,7354.0,997.320733, 0.0
2019-12-03,12:00:00,7354.0,7361.5,7268.5,7296.0,1082.301232, 0.0
2019-12-03,16:00:00,7296.0,7322.0,7239.0,7269.0,981.668677, 0.0
2019-12-03,20:00:00,7268.5,7357.0,7267.5,7337.5,857.889150, 0.0
2019-12-04,00:00:00,7337.5,7358.0,7305.5,7327.5,556.108650, 0.0
2019-12-04,04:00:00,7327.5,7344.5,7290.5,7296.0,530.971668, 0.0
2019-12-04,08:00:00,7296.0,7296.0,7097.5,7149.5,1323.229312, 0.0
2019-12-04,12:00:00,7150.0,7163.5,7117.0,7134.0,586.539943, 0.0
2019-12-04,16:00:00,7134.5,7231.5,7083.0,7200.5,869.255078, 0.0
2019-12-04,20:00:00,7200.5,7827.0,7200.0,7470.5,3523.297524, 0.0
2019-12-05,00:00:00,7470.5,7504.5,7445.5,7484.5,202.973914, 0.0
2019-12-05,04:00:00,7484.5,7487.0,7087.0,7197.0,1781.930129, 0.0
2019-12-05,08:00:00,7197.0,7236.5,7171.5,7219.0,197.178597, 0.0
2019-12-05,12:00:00,7219.0,7368.5,7153.5,7302.5,1003.541913, 0.0
2019-12-05,16:00:00,7303.0,7424.0,7289.5,7365.5,583.990769, 0.0
2019-12-05,20:00:00,7365.5,7478.0,7319.5,7337.5,2659.202959, 0.0
2019-12-06,00:00:00,7337.5,7407.0,7267.0,7375.5,355.474691, 0.0
2019-12-06,04:00:00,7375.0,7456.0,7347.5,7392.5,1584.245469, 0.0
2019-12-06,08:00:00,7392.5,7435.5,7316.5,7374.0,418.025862, 0.0
2019-12-06,12:00:00,7374.0,7412.5,7340.0,7370.5,799.832212, 0.0
2019-12-06,16:00:00,7370.5,7447.0,7309.5,7344.0,722.222880, 0.0
2019-12-06,20:00:00,7343.5,7431.0,7340.5,7375.0,1836.430581, 0.0
2019-12-07,00:00:00,7375.0,7605.0,7374.5,7443.0,1555.246837, 0.0
2019-12-07,04:00:00,7443.0,7567.5,7436.0,7540.0,1048.910336, 0.0
2019-12-07,08:00:00,7539.5,7576.5,7512.0,7538.0,365.500290, 0.0
2019-12-07,12:00:00,7538.0,7635.0,7521.0,7532.0,787.515259, 0.0
2019-12-07,16:00:00,7532.0,7547.0,7481.5,7532.5,703.176950, 0.0
2019-12-07,20:00:00,7533.0,7564.0,7510.0,7519.0,783.514229, 0.0
2019-12-08,00:00:00,7519.0,7534.0,7489.5,7525.0,1199.794063, 0.0
2019-12-08,04:00:00,7525.0,7532.5,7486.5,7500.0,812.478462, 0.0
2019-12-08,08:00:00,7500.0,7508.0,7370.0,7411.0,1539.251191, 0.0
2019-12-08,12:00:00,7411.0,7470.0,7396.5,7444.0,477.003939, 0.0
2019-12-08,16:00:00,7444.0,7548.0,7430.0,7524.0,864.890091, 0.0
2019-12-08,20:00:00,7524.5,7570.0,7508.5,7554.0,539.418033, 0.0
2019-12-09,00:00:00,7554.5,7559.5,7510.0,7522.5,449.615691, 0.0
2019-12-09,04:00:00,7522.5,7559.5,7514.0,7516.0,804.827307, 0.0
2019-12-09,08:00:00,7516.0,7543.5,7456.5,7519.5,1409.403323, 0.0
2019-12-09,12:00:00,7519.5,7533.5,7467.0,7473.0,721.902388, 0.0
2019-12-09,16:00:00,7473.0,7499.0,7450.0,7474.0,645.203380, 0.0
2019-12-09,20:00:00,7473.5,7688.0,7390.5,7422.0,1579.615661, 0.0
2019-12-10,00:00:00,7422.0,7446.5,7351.0,7371.5,450.443296, 0.0
2019-12-10,04:00:00,7371.5,7379.0,7282.5,7337.0,600.628949, 0.0
2019-12-10,08:00:00,7337.0,7395.5,7317.5,7373.0,577.059478, 0.0
2019-12-10,12:00:00,7373.0,7382.0,7326.5,7344.0,627.393960, 0.0
2019-12-10,16:00:00,7344.5,7361.0,7282.5,7341.5,508.166139, 0.0
2019-12-10,20:00:00,7341.5,7351.0,7216.5,7238.0,680.571306, 0.0
2019-12-11,00:00:00,7238.0,7258.0,7159.5,7227.5,434.605642, 0.0
2019-12-11,04:00:00,7227.5,7247.5,7189.5,7225.0,213.929489, 0.0
2019-12-11,08:00:00,7225.0,7282.0,7192.5,7208.0,380.820236, 0.0
2019-12-11,12:00:00,7207.5,7225.0,7177.5,7214.5,577.760511, 0.0
2019-12-11,16:00:00,7214.5,7235.5,7202.0,7226.0,325.920174, 0.0
2019-12-11,20:00:00,7226.5,7259.5,7128.0,7169.5,1051.938940, 0.0
2019-12-12,00:00:00,7169.5,7208.0,7155.0,7193.0,860.619069, 0.0
2019-12-12,04:00:00,7192.5,7202.0,7168.0,7198.0,379.980224, 0.0
2019-12-12,08:00:00,7198.0,7285.0,7074.5,7151.0,2600.444994, 0.0
2019-12-12,12:00:00,7150.5,7158.0,7135.5,7138.0,123.085960, 0.0
